doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2021.07.08.21259617,Emerging models and trends in mental health crisis care in England: a national investigation of crisis care systems,"Dalton-Locke, C.; Johnson, S.; Harju-Seppanen, J.; Lyons, N.; Sheridan Rains, L.; Stuart, R.; Campbell, A.; Clark, J.; Clifford, A.; Courtney, L.; Dare, C.; Kathleen, K.; Lynch, C.; McCrone, P.; Nairi, S.; Newbigging, K.; Nyikavaranda, P.; Osborn, D.; Persaud, K.; Stefan, M.; Lloyd-Evans, B.",Christian Dalton-Locke,"NIHR Mental Health Policy Research Unit, Division of Psychiatry, University College London, London, UK",2021-07-14,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/14/2021.07.08.21259617.source.xml,10.1186/s12913-021-07181-x,medrxiv,10.1101__2021.07.08.21259617_doc.txt
10.1101/2021.07.13.21260299,Polygenic profiles define aspects of clinical heterogeneity in ADHD,"LaBianca, S.; Brikell, I.; Helenius, D.; Loughnan, R. J.; Mefford, J.; Palmer, C. E.; Walker, R.; Gaadin, J.; Krebs, M.; Appadurai, V.; Vaez, M.; Agerbo, E.; Goertz Pedersen, M.; Boerglum, A.; Hougaard, D. M.; Mors, O.; Nordentoft, M.; Bo Mortensen, P.; Kendler, K. S.; Jernigan, T. L.; Geschwind, D. H.; Ingason, A.; Dahl, A. W.; Zaitlen, N.; Dalsgaard, S.; Werge, T.; Schork, A.",Andrew Schork,Region Hovedstadens Psykiatri,2021-07-15,1,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/15/2021.07.13.21260299.source.xml,,medrxiv,10.1101__2021.07.13.21260299_doc.txt
10.1101/2021.07.13.21260150,"Self-Reliance, Social Norms, and Self-Stigma as Barriers to Psychosocial Help Seeking Among Rural Cancer Survivors with Cancer-Related Distress","DeGuzman, P. B.; Vogel, D. L.; Bernacchi, V.; Scudder, M. A.; Jameson, M. J.",Pamela B. DeGuzman,University of Virginia School of Nursing,2021-07-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/07/16/2021.07.13.21260150.source.xml,,medrxiv,10.1101__2021.07.13.21260150_doc.txt
10.1101/2021.07.14.21260516,Predictors of Arterial Stiffness in Adolescents and Adults with Type 1 Diabetes: A Cross-Sectional Study,"Love, K. M.; Horton, W. B.; Patrie, J. T.; Jahn, L. A.; Hartline, L. M.; Barrett, E. J.",Kaitlin M Love,University of Virginia Health System,2021-07-16,1,PUBLISHAHEADOFPRINT,cc_by_nd,endocrinology,https://www.medrxiv.org/content/early/2021/07/16/2021.07.14.21260516.source.xml,10.1136/bmjdrc-2021-002491,medrxiv,10.1101__2021.07.14.21260516_doc.txt
10.1101/2021.07.17.21260688,Educational level as a cause of type 2 diabetes mellitus: Caution from triangulation of observational and genetic evidence,"Na-Ek, N.; Srithong, J.; Aonkham, A.; Boonsom, S.; Chareon, P.; Demakakos, P.",Nat Na-Ek,"School of Pharmaceutical Sciences, University of Phayao",2021-07-20,1,PUBLISHAHEADOFPRINT,cc_by_nd,endocrinology,https://www.medrxiv.org/content/early/2021/07/20/2021.07.17.21260688.source.xml,10.1007/s00592-021-01795-7,medrxiv,10.1101__2021.07.17.21260688_doc.txt
10.1101/2021.07.20.21260819,Apathy: an underestimated feature in GBA and LRRK2 non-manifesting mutation carriers.,"Pachi, I.; Koros, C.; Simitsi, A. M.; Papadimitriou, D.; Bougea, A.; Prentakis, A.; Papagiannakis, N.; Bozi, M.; Antonelou, R.; Angelopoulou, E.; Beratis, I.; Stamelou, M.; Trapali, X. G.; Papageorgiou, S. G.; Stefanis, L.",Leonidas Stefanis,"1st Department of Neurology, Eginition Hospital, Medical School, National and Kapodistrian University of Athens, Athens, Greece",2021-07-22,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/07/22/2021.07.20.21260819.source.xml,10.1016/j.parkreldis.2021.08.008,medrxiv,10.1101__2021.07.20.21260819_doc.txt
10.1101/2021.07.22.21260982,Integrated radiogenomics models predict response to neoadjuvant chemotherapy in high grade serous ovarian cancer,"Crispin-Ortuzar, M.; Woitek, R.; Bura, V.; Rundo, L.; McCague, C.; Ursprung, S.; Escudero Sanchez, L.; Martin-Gonzalez, P.; Mouliere, F.; Chandrananda, D.; Morris, J. A.; Goranova, T.; Piskorz, A. M.; Singh, N.; Sahdev, A.; Pintican, R.; Zerunian, M.; Addley, H. C.; Jimenez-Linan, M.; Markowetz, F.; Sala, E.; Brenton, J. D.",James D Brenton,University of Cambridge,2021-07-23,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2021/07/23/2021.07.22.21260982.source.xml,,medrxiv,10.1101__2021.07.22.21260982_doc.txt
10.1101/2021.07.22.21260997,Extent of MGMT promoter methylation modifies the effect of temozolomide on overall survival in patients with glioblastoma: a regional cohort study in Southeast Scotland,"Poon, M. T. C.; Keni, S.; Vimalan, V.; Ip, C.; Smith, C.; Erridge, S.; Weir, C. J.; Brennan, P. M.",Michael Tin Chung Poon,Usher Institute,2021-07-25,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/07/25/2021.07.22.21260997.source.xml,,medrxiv,10.1101__2021.07.22.21260997_doc.txt
10.1101/2021.07.23.21261023,"Effectiveness, acceptability and potential harms of peer support for self-harm in non-clinical settings: A rapid review","Abou Seif, N.; John-Baptiste Bastien, R.; Wang, B.; Davies, J.; Isaksen, M.; Ball, E.; Pitman, A.; Rowe, S. L.",Sarah L Rowe,University College London (UCL),2021-07-27,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/27/2021.07.23.21261023.source.xml,,medrxiv,10.1101__2021.07.23.21261023_doc.txt
10.1101/2021.07.26.21261164,Effect of dialysis modality on the survival of end-stage renal disease patients starting dialysis in Sabah from 2007 to 2017: a retrospective cohort study,"Keowmani, T.; Ghazali, A. K.; Yaacob, N. M.; Wong, K. W.",Thamron Keowmani,Hospital Queen Elizabeth,2021-07-29,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,nephrology,https://www.medrxiv.org/content/early/2021/07/29/2021.07.26.21261164.source.xml,,medrxiv,10.1101__2021.07.26.21261164_doc.txt
10.1101/2021.07.25.21261112,Frontal lobe fALFF measured from resting-state fMRI at baseline predicts acute treatment response in first episode psychosis,"Lencz, T.; Moyett, A.; Argyelan, M.; Barber, A. D.; Cholewa, J.; Birnbaum, M.; Gallego, J. A.; John, M.; Szeszko, P. R.; Robinson, D. G.; Malhotra, A. K.",Todd Lencz,Zucker School of Medicine at Hofstra/Northwell,2021-07-30,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/30/2021.07.25.21261112.source.xml,,medrxiv,10.1101__2021.07.25.21261112_doc.txt
10.1101/2021.07.29.21261345,Fractality of tics as a quantitative assessment tool for Tourette syndrome.,"Beeler, P.; Jensen, N. O.; Kim, S.; Robichaux-Viehoever, A.; Schlaggar, B. L.; Greene, D. J.; Black, K. J.; Chakrabarty, R. K.",Rajan K Chakrabarty,Washington University in Saint Louis,2021-08-13,2,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/08/13/2021.07.29.21261345.source.xml,,medrxiv,10.1101__2021.07.29.21261345_doc.txt
10.1101/2021.08.04.21261603,Probabilistic comparison of gray and white matter coverage between depth and surface intracranial electrodes in epilepsy: a patient-specific modeling and empirical study,"Anderson, D. N.; Charlebois, C. M.; Smith, E. H.; Arain, A. M.; Davis, T. S.; Rolston, J. D.",John D Rolston,University of Utah,2021-08-08,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/08/08/2021.08.04.21261603.source.xml,,medrxiv,10.1101__2021.08.04.21261603_doc.txt
10.1101/2021.08.10.21261824,Associations between different tau-PET patterns and longitudinal atrophy in the Alzheimer's disease continuum,"Mohanty, R.; Ferreira, D.; Nordberg, A.; Westman, E.",Rosaleena Mohanty,"Karolinska Institutet, Sweden",2021-08-10,1,PUBLISHAHEADOFPRINT,cc_by_nc,neurology,https://www.medrxiv.org/content/early/2021/08/10/2021.08.10.21261824.source.xml,,medrxiv,10.1101__2021.08.10.21261824_doc.txt
10.1101/2021.08.12.21261493,A causal association between schizophrenia and bipolar disorder on rheumatoid arthritis: A two-sample Mendelian randomization study,"Koc, G. H.; Ozel, F.; Okay, K.; Koc, D.; de Jong, P.",Dogukan Koc,"Department of Child and Adolescent Psychiatry, Dokuz Eylul University, Izmir, Turkey",2021-09-21,2,PUBLISHAHEADOFPRINT,cc_no,rheumatology,https://www.medrxiv.org/content/early/2021/09/21/2021.08.12.21261493.source.xml,,medrxiv,10.1101__2021.08.12.21261493_doc.txt
10.1101/2021.08.17.21262156,Development and validation of a deep learning algorithm based on fundus photographs for estimating the CAIDE dementia risk score,"Hua, R.; Xiong, J.; Li, G.; Zhu, Y.; Ge, Z.; Ma, Y.; Fu, M.; Li, C.; Wang, B.; Li, D.; Zhao, X.; Ma, Z.; Chen, J.; He, C.; Wang, Z.; Wei, W.; Zhong, C.; Xie, W.",Wuxiang Xie,"\""Peking University Clinical Research Institute, Peking University First Hospital, Beijing, China; PUCRI Heart and Vascular Health Research Center at Peking Uni",2021-08-24,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/08/24/2021.08.17.21262156.source.xml,,medrxiv,10.1101__2021.08.17.21262156_doc.txt
10.1101/2021.08.26.21262277,Altered resting-state functional connectivity in hiPSC-derived neuronal networks from schizophrenia patients,"Puvogel, S.; Blanchard, K.; Casas, B. S.; Miller, R.; Garrido, D.; Sanhueza, M.; Palma, V.",Magdalena Sanhueza,"Cell Physiology Laboratory, Department of Biology, Faculty of Sciences, Universidad de Chile, Santiago, Chile.",2021-08-28,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/08/28/2021.08.26.21262277.source.xml,,medrxiv,10.1101__2021.08.26.21262277_doc.txt
10.1101/2021.08.24.21262320,Individualized diversity in the extracellular metabolome of live human gliomas,"Riviere-cazaux, C.; Carlstrom, L. P.; Rajani, K.; Munoz-Casabella, A.; Sarkaria, J. N.; Rodriguez, M.; Rahman, M.; Brown, D.; White, J. F.; Ikram, S.; Shoushtarizadeh, A.; Hirte, R.; Warrington, A.; Oh, J.-H.; Elmquist, W. F.; Vaubel, R. A.; Eckel-Passow, J. E.; Kizilbash, S. H.; Burns, T. C.",Terry C Burns,Mayo Clinic,2021-08-31,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/08/31/2021.08.24.21262320.source.xml,,medrxiv,10.1101__2021.08.24.21262320_doc.txt
10.1101/2021.08.30.21262854,Unique plasma metabolite signature for adolescents with Klinefelter syndrome reveals altered fatty acid metabolism,"Davis, S.; Urban, R.; D'Alessandro, A.; Reisz, J. A.; Chan, C. L.; Kelsey, M. M.; Howell, S.; Tartaglia, N. R.; Zeitler, P.; Baker, P.",Shanlee Davis,University of Colorado,2021-09-02,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/09/02/2021.08.30.21262854.source.xml,,medrxiv,10.1101__2021.08.30.21262854_doc.txt
10.1101/2021.08.31.21262867,Griffin: Framework for clinical cancer subtyping from nucleosome profiling of cell-free DNA,"Doebley, A.-L.; Ko, M.; Liao, H.; Cruikshank, A. E.; Kikawa, C.; Santos, K.; Hiatt, J.; Patton, R. D.; De Sarkar, N.; Hoge, A. C.; Chen, K.; Weber, Z. T.; Adil, M.; Reichel, J.; Polak, P.; Adalsteinsson, V. A.; Nelson, P. S.; Parsons, H. A.; Stover, D. G.; MacPherson, D.; Ha, G.",Gavin Ha,"Divisions of Public Health Sciences and Human Biology, Fred Hutchinson Cancer Research Center",2021-09-03,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/09/03/2021.08.31.21262867.source.xml,,medrxiv,10.1101__2021.08.31.21262867_doc.txt
10.1101/2021.09.09.21263363,Inflammation and nitro-oxidative stress in current suicidal attempts and current suicidal ideation: a systematic review and meta-analysis.,"Vasupanrajit, A.; Jirakran, K.; Tunvirachaisakul, C.; Solmi, M.; Maes, M.",Michael Maes,Chulalongkorn University,2021-09-21,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/09/21/2021.09.09.21263363.source.xml,10.1038/s41380-021-01407-4,medrxiv,10.1101__2021.09.09.21263363_doc.txt
10.1101/2021.09.12.21263445,Age-specific effects of childhood BMI on multiple sclerosis risk: a Mendelian Randomisation study,"Hone, L.; Jacobs, B. M.; Marshall, C. R.; Giovannoni, G. R.; Noyce, A.; Dobson, R.",Luke Hone,Queen Mary University of London,2021-11-08,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/11/08/2021.09.12.21263445.source.xml,,medrxiv,10.1101__2021.09.12.21263445_doc.txt
10.1101/2021.09.14.21263565,An Integrated Molecular Atlas of Alzheimer's Disease,"Wörheide, M. A.; Krumsiek, J.; Nataf, S.; Nho, K.; Greenwood, A. K.; Wu, T.; Huynh, K.; Weinisch, P.; Römisch-Margl, W.; Lehner, N.; The AMP-Consortium,  ; The Alzheimer's Disease Neuroimaging Initiative,  ; The Alzheimer's Disease Metabolomics Consortium,  ; Baumbach, J.; Meikle, P. J.; Saykin, A. J.; Doraiswamy, P. M.; van Duijn, C.; Suhre, K.; Kaddurah-Daouk, R.; Kastenmüller, G.; Arnold, M.",Matthias Arnold,Helmholtz Zentrum Muenchen,2021-09-22,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/09/22/2021.09.14.21263565.source.xml,,medrxiv,10.1101__2021.09.14.21263565_doc.txt
10.1101/2021.09.14.21263261,"Serum NfL in spinocerebellar ataxia type 1 is increased already at the preataxic stage, correlating with proximity to clinical onset","Wilke, C.; Mengel, D.; Schoels, L.; Hengel, H.; Rakowicz, M.; Klockgether, T.; Durr, A.; Filla, A.; Melegh, B.; Schuele, R.; Reetz, K.; Jacobi, H.; Synofzik, M.",Carlo Wilke,"Division Translational Genomics of Neurodegenerative Diseases, Hertie-Institute for Clinical Brain Research and Center of Neurology, University of Tuebingen, Tu",2021-09-22,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/09/22/2021.09.14.21263261.source.xml,,medrxiv,10.1101__2021.09.14.21263261_doc.txt
10.1101/2021.09.17.21263506,Central oxidative stress and early vocational outcomes in first episode psychosis: A 7-Tesla Magnetic Resonance Spectroscopy study of glutathione,"Mackinley, M. L.; Ford, S.; Jeon, P.; Theberge, J.; PALANIYAPPAN, L.",LENA PALANIYAPPAN,"University of Western Ontario, Department of Psychiatry; Lawson Health Research Institute, London Ontario;  Robarts Research Institute, University of Western On",2021-09-22,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/09/22/2021.09.17.21263506.source.xml,,medrxiv,10.1101__2021.09.17.21263506_doc.txt
10.1101/2021.09.18.21263779,Identification of REM Sleep Behavior Disorder by Structural Magnetic Resonance Imaging and Machine Learning,"Mei, J.; Rahayel, S.; Desrosiers, C.; Postuma, R. B.; Montplaisir, J.; Carrier, J.; Monchi, O.; Frasnelli, J.; Gagnon, J.-F.",Jean-François Gagnon,Université du Québec à Montréal,2021-10-28,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/10/28/2021.09.18.21263779.source.xml,,medrxiv,10.1101__2021.09.18.21263779_doc.txt
10.1101/2021.09.27.21263258,Survival prediction with Bayesian Networks in more than 6000 non-small cell lung cancer patients,"Dekker, A.; Hope, A.; Lambin, P.; Lindsay, P.",Andre Dekker,Maastro Clinic,2021-09-27,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2021/09/27/2021.09.27.21263258.source.xml,,medrxiv,10.1101__2021.09.27.21263258_doc.txt
10.1101/2021.09.25.21263697,Donor clonal hematopoiesis and recipient outcomes after transplantation,"Gibson, C. J.; Kim, H. T.; Zhao, L.; Murdock, H. M.; Hambley, B.; Ogata, A.; Madero-Marroquin, R.; Wang, S.; Green, L.; Fleharty, M.; Dougan, T.; Cheng, C.-A.; Blumenstiel, B.; Cibulskis, C.; Tsuji, J.; Duran, M.; Gocke, C. D.; Antin, J. H.; Nikiforow, S.; DeZern, A. E.; Chen, Y.-B.; Ho, V. T.; Jones, R. J.; Lennon, N. J.; Walt, D. R.; Ritz, J.; Soiffer, R. J.; Gondek, L. P.; Lindsley, R. C.",R. Coleman Lindsley,Dana-Farber Cancer Institute,2021-09-28,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/09/28/2021.09.25.21263697.source.xml,10.1200/JCO.21.02286,medrxiv,10.1101__2021.09.25.21263697_doc.txt
10.1101/2021.09.30.21264335,Humoral and cellular immune responses upon SARS-CoV-2 vaccines in patients with anti-CD20 therapies: A systematic review and meta-analysis of 1342 patients,"Schietzel, S.; Anderegg, M.; Limacher, A.; Born, A.; Horn, M.; Maurer, B.; Hirzel, C.; Sidler, D.; Moor, M. B.",Matthias B. Moor,"Department of Nephrology and Hypertension, University Hospital Bern",2021-10-01,1,PUBLISHAHEADOFPRINT,cc_by,infectious diseases,https://www.medrxiv.org/content/early/2021/10/01/2021.09.30.21264335.source.xml,,medrxiv,10.1101__2021.09.30.21264335_doc.txt
10.1101/2021.10.01.21264368,"""Jittered"" Oculomotor Sensing Concomitant with Hypoactive Dorsal Parietal Systems during Live Eye-Contact in Autism Spectrum Disorder","Hirsch, J.; Zhang, X.; Noah, J. A.; Dravida, S.; Naples, A.; Tiede, M.; Wolf, J. M.; McPartland, J. C.",Joy Hirsch,"Yale School of Medicine, Departments of Psychiatry, Comparative Medicine, and Neuroscience",2021-10-01,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/01/2021.10.01.21264368.source.xml,,medrxiv,10.1101__2021.10.01.21264368_doc.txt
10.1101/2021.09.29.21264324,Patient Attitudes About Light Therapy and Negative Ion Therapy for Nonseasonal Depression: An Online Survey Study.,"Lahouaoula, I.; Li, V. W.; Scott, A.; Do, A.; Michalak, E. E.; Murphy, J. K.; Huang, S.; Lam, R. W.",Raymond W Lam,University of British Columbia,2021-10-01,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/01/2021.09.29.21264324.source.xml,,medrxiv,10.1101__2021.09.29.21264324_doc.txt
10.1101/2021.09.30.21264258,Anti-neuronal IgG4 autoimmune diseases and IgG4-related diseases may not be part of the same spectrum: a comparative study,"Endmayr, V.; Tunc, C.; Ergin, L.; de Rosa, A.; Weng, R.; Wagner, L.; Yu, T.-Y.; Fichtenbaum, A.; Perkmann, T.; Haslacher, H.; Kozakowski, N.; Schwaiger, C.; Ricken, G.; Hametner, S.; Almeida Dutra, L.; Lechner, C.; de Simoni, D.; Poppert, K.-N.; M&uumlller, G. J.; Pirker, S.; Pirker, W.; Angelovski, A.; Valach, M.; Maestri, M.; Guida, M.; Ricciardi, R.; Frommlet, F.; Sieghart, D.; Pinter, M.; H&oumlftberger, R.; Koneczny, I.",Inga Koneczny,"Division of Neuropathology and Neurochemistry, Department of Neurology, Medical University of Vienna, Austria",2021-10-01,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/10/01/2021.09.30.21264258.source.xml,,medrxiv,10.1101__2021.09.30.21264258_doc.txt
10.1101/2021.10.05.21264570,Correlation between leukocyte phenotypes and prognosis of amyotrophic lateral sclerosis: a longitudinal cohort study,"Cui, C.; Ingre, C.; Yin, L.; Li, X.; Andersson, J.; Seitz, C.; Ruffin, N.; Pawitan, Y.; Piehl, F.; Fang, F.",Fang Fang,Karolinska Institutet,2021-10-07,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2021/10/07/2021.10.05.21264570.source.xml,,medrxiv,10.1101__2021.10.05.21264570_doc.txt
10.1101/2021.10.06.21264635,Transcriptomic analysis of frontotemporal lobar degeneration with TDP-43 pathology reveals cellular alterations across multiple brain regions,"Hasan, R.; Humphrey, J.; Bettencourt, C.; NYGC ALS Consortium,  ; Lashley, T.; Fratta, P.; Raj, T.",Jack Humphrey,"Icahn School of Medicine at Mount Sinai, New York, USA",2021-10-07,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/10/07/2021.10.06.21264635.source.xml,,medrxiv,10.1101__2021.10.06.21264635_doc.txt
10.1101/2021.10.08.21264777,Distinctive modularity and resilience of structural covariance network in first-episode antipsychotic-naive psychoses,"Lewis, M. T.; Santini, T.; Theis, N.; Muldoon, B.; Dash, K.; Keshavan, M. S.; Prasad, K. M.",Konasale M Prasad,"Department of Bioengineering, Swanson School of Engineering, Department of Psychiatry, University of Pittsburgh, PA 15213; Veterans Affairs Pittsburgh Health Sy",2021-11-07,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/11/07/2021.10.08.21264777.source.xml,,medrxiv,10.1101__2021.10.08.21264777_doc.txt
10.1101/2021.10.11.21264235,Trans-ancestry genome-wide association study of gestational diabetes mellitus highlights genetic links with type 2 diabetes,"Pervjakova, N.; Moen, G.-H.; Borges, M.-C.; Ferreira, T.; Cook, J. P.; Allard, C.; Beaumont, R. N.; Canouil, M.; Hatem, G.; Heiskala, A.; Joensuu, A.; Karhunen, V.; Kwak, S. H.; Lin, F. T.; Liu, J.; Rifas-Shiman, S.; Tam, C. H.; Tam, W. H.; Thorleifsson, G.; Andrew, T.; Auvinen, J.; Bhowmik, B.; Bonnefond, A.; Delahaye, F.; Demirkan, A.; Froguel, P.; Haller-Kikkatalo, K.; Hardardottir, H.; Hummel, S.; Hussain, A.; Kajantie, E.; Keikkala, E.; Khamis, A.; Lahti, J.; Lekva, T.; Mustaniemi, S.; Sommer, C.; Tagoma, A.; Tzala, E.; Uibo, R.; Vaarasmaki, M.; Villa, P. M.; Birkeland, K. I.; Bouchard, L",Reedik Magi,"Estonian Genome Centre, Institute of Genomics, University Of Tartu, Tartu, 51010, Estonia.",2021-10-14,1,PUBLISHAHEADOFPRINT,cc_by,endocrinology,https://www.medrxiv.org/content/early/2021/10/14/2021.10.11.21264235.source.xml,,medrxiv,10.1101__2021.10.11.21264235_doc.txt
10.1101/2021.10.12.21264882,"The GenoDiabMar registry. A collaborative research platform of ""real world"" type 2 diabetes patients.","Sierra, A.; Otero, S.; Rodriguez, E.; Faura, A.; Vera, M.; Riera, M.; Palau, V.; Duran, X.; Costa-Garrido, A.; Sans, L.; Marquez, E.; Poposki, V.; Franch-Nadal, J.; Mundet, X.; Oliveras, A.; Crespo, M.; Pascual, J.; Barrios, C.",Clara Barrios,"Department of Nephrology, Hospital del Mar, Institut Hospital del Mar d\'Investigacions Mediques, Barcelona, Spain",2021-10-14,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/10/14/2021.10.12.21264882.source.xml,,medrxiv,10.1101__2021.10.12.21264882_doc.txt
10.1101/2021.10.13.21264967,Reliability of multi-modal MRI-derived brain phenotypes for multi-site assessment of neuropsychiatric complications of SARS-CoV-2 infection,"Duff, E.; Zelaya, F.; Almagro, F. A.; Miller, K. L.; Martin, N.; Nichols, T. E.; Taschler, B.; Griffanti, L.; Arthofer, C.; Wang, C.; Bethlehem, R. A. I.; Eickel, K.; Gunther, M.; Menon, D. K.; Williams, G.; Facer, B.; Wood, G. K.; Lythgoe, D. J.; Acqua, F. D.; Williams, S. C. R.; Houston, G.; Keller, S.; Breen, G.; Michael, B. D.; Jezzard, P.; Smith, S. M.; Bullmore, E. T.",Edward T Bullmore,"Wolfson Brain Imaging Centre, Department of Clinical Neurosciences, University of Cambridge, United Kingdom",2021-10-14,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/10/14/2021.10.13.21264967.source.xml,,medrxiv,10.1101__2021.10.13.21264967_doc.txt
10.1101/2021.10.12.21264879,Validation of a novel fully automated story recall task for repeated remote high-frequency administration,"Skirrow, C.; Meszaros, M.; Meepegama, U.; Lenain, R.; Papp, K. V.; Weston, J.; Fristed, E.",Caroline Skirrow,Novoic Ltd,2021-10-18,2,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/10/18/2021.10.12.21264879.source.xml,,medrxiv,10.1101__2021.10.12.21264879_doc.txt
10.1101/2021.10.14.21264915,"Using random forests to understand unrecognized progression to late-stage CKD, a case-control study","Hane, C.; Dunning, S.; McPheeters, J.; Mosely, D.; St. Clair Russell, J.; Spencer, D.",Christopher Hane,OptumLabs,2021-10-17,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,nephrology,https://www.medrxiv.org/content/early/2021/10/17/2021.10.14.21264915.source.xml,,medrxiv,10.1101__2021.10.14.21264915_doc.txt
10.1101/2021.10.21.21265287,Objective measures of reward sensitivity and motivation in people with high vs low anhedonia,"Slaney, C.; Perkins, A. M.; Davis, R.; Penton-Voak, I.; Munafo, M. R.; Houghton, C. J.; Robinson, E. S. J.",Emma S. J. Robinson,University of Bristol,2021-10-24,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/24/2021.10.21.21265287.source.xml,,medrxiv,10.1101__2021.10.21.21265287_doc.txt
10.1101/2021.10.24.21265450,Matching Adjusted Indirect Comparisons (MAICs) and Systematic Review: Efficacy and Safety of Experimental Chimeric Antigen Receptor (CAR) T-cells versus Axicabtagene ciloleucel (Yescarta) for the Treatment of Relapsed/Refractory Large B-Cell Lymphoma (LBCL),"Weinstein, B.; Muresan, B.; Solano, S.; Vaz de Macedo, A.; Lee, Y.; Su, Y.-C.; Ahn, Y.; Henriquez, G.; Camargo, C.; Kim, G.-J.; Carpenter, D.",Bayarmagnai Weinstein,SUNY Albany,2021-10-28,2,PUBLISHAHEADOFPRINT,cc_by_nd,oncology,https://www.medrxiv.org/content/early/2021/10/28/2021.10.24.21265450.source.xml,,medrxiv,10.1101__2021.10.24.21265450_doc.txt
